IoC,Type
6351b5505dc671d143d5970eb08050d2f7344149,FileHash2
680984e43b76aa7a58ed9b617efe6afcb1f04bb7,FileHash2
6d88a5f0021278c2c3a56c177f39f4a31f286032,FileHash2
76bb7ffe523f594308ecd482db4f32047905c461,FileHash2
80f1b8b27833db614d3f7c2a389aceb033b8ce80,FileHash2
82dc7c0ca39f114c333caae9a6931a2a1c487ee5,FileHash2
8c2422ebab77a0de81d2e46e1326d8912b099018,FileHash2
9becb041aedc7c6aafeb412b4b91788e1df65b38,FileHash2
9c60a2b4764b7b5e3a6c7f20036490a539996d8a,FileHash2
a0717a486b4e037871c4657cf353cd298f13601f,FileHash2
b3d574dfb561f5439930e2a6d10917f3aa58c341,FileHash2
b40e56439d4dcdc238b8254adbd8862c73ca34bc,FileHash2
b61f92613dc911609b78a1e83c5baadc7e289dbc,FileHash2
b744179d3304d1e977e680502d201b7df49cb188,FileHash2
bbf2a5fdb039366b3f9eca603bf08ae92c43c0ef,FileHash2
cc800e4977d76c38656f3f60c5ed5f02df6a2f7b,FileHash2
ce19aa5eb7fce50dd94b5f740d162f8d9b057fde,FileHash2
da5ed6b939f51370709f66cbf0d8201ec8cd58b0,FileHash2
dffc1167399631ed779b5698d0ac2d9ea74af6c8,FileHash2
dffddd2fb7b139d2066284c5e0d16909f9188dc2,FileHash2
e26d65d8c25b0be7379e4322f6ebcadecbb02286,FileHash2
e78f942ca088c4965fcc5c8011cf6f9ee5c2a130,FileHash2
fb4792306f2cf514e56bc86485920b8134954433,FileHash2
22af84327cb8ecafa44b51e9499238ca2798cec38c2076b702c60c72505329cb,FileHash3
25b1ec4d62c67bd51b43de181e0f7d1bda389345b8c290e35f93ccb444a2cf7a,FileHash3
2798bf4fd8e2bc591f656fa107bd871451574d543882ddec3020417964d2faa9,FileHash3
2852770f459c0c6a0ecfc450b29201bd348a55fb3a7a5ecdcc9986127fdb786b,FileHash3
5dd629b610aee4ed7777e81fc5135d20f59e43b5d9cc55cdad291fcf4b9d20eb,FileHash3
6dc8e99da68b703e86fa90a8794add87614f254f804a8d5d65927e0676107a9d,FileHash3
85f2455dfe4edd531a7074bd3ad2b49d065b42e9caa5129a075728961767b6b7,FileHash3
8d2ba9e251d0dc9bc1d047f8d4cb36624d0288ba417c2afa48f11348454db7aa,FileHash3
925e6375deaa38d978e00a73f9353a9d0df81f023ab85cf9a1dc046e403830a8,FileHash3
945365891630b70db7bd0069dca9890c3894702bfeac10a788a487eb9900870f,FileHash3
964ec70fc2fdf23f928f78c8af63ce50aff058b05787e43c034e04ea6cbe30ef,FileHash3
96ada593d54949707437fa39628960b1c5d142a5b1cb371339acc8f86dbc7678,FileHash3
a6b736988246610da83ce17c2c15af189d3a3a4f82233e4fedfabdcbbde0cff0,FileHash3
b249814a74dff9316dc29b670e1d8ed80eb941b507e206ca0dfdc4ff033b1c1f,FileHash3
b912f06cf65233b9767953ccf4e60a1a7c262ae54506b311c65f411db6f70128,FileHash3
c601721933d11254ae329b05882337db1069f81e4d04cd4550c4b4b4fe35f9cd,FileHash3
c929ee54bdd45df0fa26d0e357ba554ef01159533501ec40f003a374e1e36974,FileHash3
d21beddb601c2b16bbdb7934a12b822962e40d3b3f64b7f83edc763c57649bcf,FileHash3
d92bb6e47cb0a0bdbb51403528ccfe643a9329476af53b5a729f04a4d2139647,FileHash3
e345d793477abbecc2c455c8c76a925c0dfe99ec4c65b7c353e8a8c8b14da2b6,FileHash3
e4249cf9557799e8123e0b21b6a4be5ab8b67d56dc5bfad34a1d4e76f7fd2b19,FileHash3
e73f6e1f6c28469e14a88a633aef1bc502d2dbb1d4d2dfcaaef7409b8ce6dc99,FileHash3
fb2b9163e8edf104b603030cff2dc62fe23d8f158dd90ea483642fce2ceda027,FileHash3
fdc86a5b3d7df37a72c3272836f743747c47bfbc538f05af9ecf78547fa2e789,FileHash3
185.107.74.40,IP
195.182.25.71,IP
31.177.109.39,IP
80.64.18.219,IP
katz-panel.com,Domain
katzstealer.com,Domain
zxczxczxczxc.twist2katz.com,Domain
CVE-2025-49704,Vuln
CVE-2025-49706,Vuln
CVE-2025-53770,Vuln
CVE-2025-53771,Vuln
154.223.19.106,IP
206.166.251.228,IP
212.125.27.102,IP
96.9.125.147,IP
02b4571470d83163d103112f07f1c434,FileHash1
c4cbf79c7121e72888b56a670ac297e2,FileHash1
d2a77b0b23773c5ff93bb54f03060286,FileHash1
76746b48a78a3828b64924f4aedca2e4c49b6735,FileHash2
f5b60a8ead96703080e73a1f79c3e70ff44df271,FileHash2
fe3a3042890c1f11361368aeb2cc12647a6fdae1,FileHash2
8d3d3f3a17d233bc8562765e61f7314ca7a08130ac0fb153ffd091612920b0f2,FileHash3
92bb4ddb98eeaf11fc15bb32e71d0a63256a0ed826a03ba293ce3a8bf057a514,FileHash3
d50a7f142a53a8d2358137e74901e093e19047b66f42216163b91f26460d329b,FileHash3
107.191.58.76,IP
104.238.159.149,IP
d0bccf604f3721ec41f1142dda23f32f,FileHash1
c06ffcd6b18b1dca51b58d07da1dc89605e31de3,FileHash2
27c45b8ed7b8a7e5fff473b50c24028bd028a9fe8e25e5cea2bf5e676e531014,FileHash3
b336f936be13b3d01a8544ea3906193608022b40c28dd8f1f281e361c9b64e93,FileHash3
103.186.30.186,IP
CVE-2024-0012,Vuln
CVE-2024-1182,Vuln
CVE-2024-53870,Vuln
CVE-2024-7587,Vuln
CVE-2024-8299,Vuln
CVE-2024-9474,Vuln
CVE-2025-0282,Vuln
CVE-2025-0283,Vuln
CVE-2025-31324,Vuln
390665bdd93a656f48c463bb6c11a4d45b7d5444bdd1d1f7a5879b0f6f9aac7e,FileHash3
4a02a72aedc3356d8cb38f01f0e0b9f26ddc5ccb7c0f04a561337cf24aa84030,FileHash3
66af332ce5f93ce21d2fe408dffd49d4ae31e364d6802fff97d95ed593ff3082,FileHash3
7baf220eb89f2a216fcb2d0e9aa021b2a10324f0641caf8b7a9088e4e45bec95,FileHash3
b39c14becb62aeb55df7fd55c814afbb0d659687d947d917512fe67973100b70,FileHash3
fa3a74a6c015c801f5341c02be2cbdfb301c6ed60633d49fc0bc723617741af7,FileHash3
CVE-2025-23266,Vuln
107.191.58.76,IP
CVE-2025-53770,Vuln
CVE-2025-53771,Vuln
103.186.30.186,IP
104.238.159.149,IP
96.9.125.147,IP
